name,games played,wins,losses,last_played,os_elo,os_mu,os_sigma,os_rank,ts_elo,ts_mu,ts_sigma
(HBM) MARK,16,8,8,2019-05-17 00:00:00,1327.670839579202,17.5375433367258,6.676559414179172,-2.4921349058117137,1249.7491455804966,15.398984527875648,4.018488403967094
...,4,4,0,2020-02-18 00:00:00,1616.3393428381537,28.21952604015124,7.686785746198617,5.1591688015553885,1714.2234849470992,29.735979585225277,6.571324620855701
123,41,17,24,2019-07-07 00:00:00,1398.7415260636112,20.167466016811225,4.899714223129716,5.4683233474220785,1517.2242380573416,23.65517599807422,2.5826443577109046
12OCKY,94,55,39,2020-05-06 00:00:00,1740.5889787659003,32.817299773354456,3.5638333159741147,22.12579982543211,1734.5140872811003,30.36229247426437,1.929798648334741
4LEX,708,318,390,2023-11-15 00:00:00,1450.6866189799682,22.089659043747034,2.4496635419671957,14.740668417845447,1410.0428971381739,20.34679440460722,1.6795531526784073
ADRIAN,8,3,5,2020-04-22 00:00:00,1481.240247898931,23.220275414963897,6.857769069437744,2.6469682066506657,1513.8141220388538,23.549915465126976,4.8943588915037735
AMAGAND,5,2,3,2019-05-14 00:00:00,1548.54275530665,25.710759177168814,7.488090704137666,3.246487064755815,1611.6526565257159,26.569911332432216,5.4217832640814345
ANTHONY210,4,3,1,2020-03-06 00:00:00,1524.874212220484,24.834920750020068,7.694324270092217,1.7519479397434168,1510.1330382537267,23.436290931842688,6.162680250433429
AREA213,1075,546,529,2023-11-14 00:00:00,1524.7560880426686,24.83054964472095,2.6857843408887745,16.773196622054627,1517.7976485718605,23.672875541441247,1.8257675574921786
ASHFALL,274,118,156,2020-08-13 00:00:00,1435.905198906665,21.54268259230698,2.5502651276464543,13.891887209367619,1500.6158525634787,23.14252261648853,1.4357300559971677
ATTACKTACOS,212,86,126,2022-11-06 00:00:00,1398.9178300847366,20.173990027858302,6.8802487933535765,-0.4667563522024274,1426.3666354452773,20.8506615412623,5.039201108095343
AVNY,2,1,1,2019-05-19 00:00:00,1527.7227998542567,24.94033080858075,8.05409028012802,0.7780599681966898,1548.26859600865,24.613426581117096,7.310772763228295
AVRO,11,4,7,2020-05-10 00:00:00,1211.429577164629,13.236114048394525,6.694005382440464,-6.8459020989268655,1164.8549908172276,12.77854465836931,4.93933495233274
BATGIRL,215,129,86,2020-05-07 00:00:00,1695.339958436551,31.142890383177715,2.8780023081748998,22.508883458653017,1697.345500478803,29.215004454004955,1.593687732616217
BEHEMOTH,8,1,7,2019-04-16 00:00:00,1360.7181132483856,18.76043534518616,7.456891512801571,-3.610239193218554,1353.1216158379027,18.58979717248268,5.484109398077963
BLACKOUT,3,0,3,2019-05-21 00:00:00,1272.1386423251788,15.482611940145418,7.9787521492971765,-8.453644507746112,1000.0,7.689942364970026,6.2167207364491395
BLITZEY,25,7,18,2019-05-30 00:00:00,1254.4215735736507,14.827003795084115,6.000708788039515,-3.1751225690344302,1272.2139349048978,16.092408353931468,3.6592141715637445
BOLT,92,68,24,2020-05-15 00:00:00,2000.0,42.416629144646556,3.2024574140301922,32.80925690255598,2000.0,38.55708365182949,1.8128783353970315
BROCOP,1,1,0,2020-07-12 00:00:00,1610.2351795667096,27.993645607238335,8.11853516001109,3.638040127205066,1687.5576596739638,28.912881788988702,7.614198498371784
BROTHERGLACIUS,168,61,107,2023-11-14 00:00:00,1003.0180564691224,5.523986697711833,6.420178558519682,-13.736548977847214,1027.1718956584466,8.528661107291102,4.70230383102623
CHAOS,2,0,2,2020-05-20 00:00:00,1428.709747487181,21.276419779639415,7.85935267049805,-2.301638231854735,1361.3635678631451,18.844202670125355,6.797757870932919
CHEESEDOG,2,1,1,2023-09-24 00:00:00,1527.9473225662052,24.948639119665902,8.033553818025666,0.8479776655889033,1566.9774698339575,25.19091603280089,7.101368609588739
CHICKYLEGS,111,50,61,2023-11-13 00:00:00,1000.0,5.412305559530277,3.612810616361114,-5.426126289553065,1042.2559932749834,8.994264079605522,2.427674509048715
CLONE,520,239,281,2023-11-14 00:00:00,1495.2735470784019,23.73956815876779,4.019817105402292,11.680116842560913,1510.7164883573414,23.454300368624793,2.8360727353160398
COLONEL - COMMISSAR,2,0,2,2021-04-23 00:00:00,1341.2300557402066,18.03929295910815,7.918246972185267,-5.715447957447655,1222.291869989544,14.551456922857476,6.5422633107748505
COOMERGANG,256,172,84,2020-07-12 00:00:00,1829.7797251260633,36.11774301246397,2.158743872737848,29.641511394250422,1760.966161059679,31.178792372918195,1.2865528569781244
CRAZY IVAN,25,5,20,2020-06-22 00:00:00,1189.4553468846586,12.42297252058064,7.252042789136862,-9.333155846829946,1276.8811969903418,16.23647339214567,4.688288648982805
CRIMSONRABBIT,73,26,47,2020-06-27 00:00:00,1156.730942855406,11.212028084752092,6.008850664226576,-6.8145239079276365,1174.7966255489814,13.085414502256702,3.5829686395551485
CRONO,21,9,12,2023-11-02 00:00:00,1270.572601073917,15.424661642936087,7.940630322233555,-8.397229323764577,1323.99166885473,17.69063898327436,7.111540625482295
CSHAFFER,3,0,3,2021-06-14 00:00:00,1291.6601757103344,16.204993078407366,7.650792638662428,-6.747384837579919,1201.502176850454,13.909738527422729,6.349001461949652
DANNY,1,0,1,2019-04-06 00:00:00,1476.435536543991,23.04248032125262,8.194307351250304,-1.5404417324982944,1432.1125602915808,21.028021815316826,7.649891545425285
DARSIN,49,25,24,2021-07-10 00:00:00,1436.7673356651035,21.574585379890863,7.675504310262141,-1.4519275508955616,1420.4070446155888,20.666706009110438,5.864143028071812
DEAN,11,2,9,2019-07-04 00:00:00,1201.7336322345716,12.877322164739208,6.808387291997649,-7.54783971125374,1124.15109707749,11.522131819379517,4.823541314428895
DERPRDEL,10,3,7,2020-04-26 00:00:00,1306.0557661673988,16.737692165879388,6.693189961912047,-3.341877719856754,1277.7553998920991,16.263457536627598,4.601845247196994
